fecha,timestamp,R:v,R:i,R:p,R:q,S:v,S:i,S:p,S:q,T:v,T:i,T:p,T:q
2023/07/15 14:45:00,1689443100,230.1,1.2,56,-7,232.9,1.4,86,-15,231.6,1.2,36,-18
2023/07/15 14:50:00,1689443400,229.5,1.3,55,6,232.5,1.4,92,-23,230.6,1.1,32,-18
2023/07/15 14:55:01,1689443701,228.3,1.2,48,2,230.7,1.3,83,-14,229.0,1.2,35,-23
2023/07/15 15:00:00,1689444000,228.5,1.2,56,20,231.1,1.3,84,-11,229.4,1.2,28,-20
2023/07/15 15:05:00,1689444300,227.8,1.2,41,-13,230.5,1.2,83,-17,228.9,1.1,39,-13
2023/07/15 15:10:01,1689444601,227.9,1.2,39,10,230.6,1.2,91,-20,228.9,1.2,46,-9
2023/07/15 15:15:01,1689444901,228.1,1.2,54,2,230.7,1.2,99,-20,229.1,1.2,37,-17
2023/07/15 15:20:00,1689445200,229.5,1.2,59,-16,232.4,1.2,91,-22,230.8,1.3,37,-13
2023/07/15 15:25:01,1689445501,229.4,1.1,48,2,232.0,1.4,83,-20,230.6,1.3,44,-13
2023/07/15 15:30:00,1689445800,229.4,1.3,43,1,232.1,1.3,76,-13,230.7,1.2,35,-32
2023/07/15 15:35:00,1689446100,229.5,1.2,42,3,232.3,1.3,88,-23,230.8,1.2,49,-15
2023/07/15 15:40:00,1689446400,230.2,1.2,55,-6,232.7,1.2,87,-25,231.3,1.2,42,-20
2023/07/15 15:45:01,1689446701,229.7,1.2,47,1,232.4,1.3,87,-14,231.1,1.2,31,-15
2023/07/15 15:50:01,1689447001,230.5,1.2,50,7,233.3,1.3,86,-18,231.6,1.2,44,-19
2023/07/15 15:55:00,1689447300,230.2,1.1,38,-9,233.3,1.3,106,-7,231.5,1.3,36,-15
2023/07/15 16:00:00,1689447600,227.3,1.3,39,1,230.2,1.4,78,-20,228.5,1.1,28,-19
2023/07/15 16:05:01,1689447901,227.1,1.1,28,-3,230.2,1.4,86,-37,228.6,1.2,40,-18
2023/07/15 16:10:00,1689448200,227.2,1.2,40,6,230.1,1.2,85,-28,228.4,1.2,48,-16
2023/07/15 16:15:01,1689448501,228.1,1.2,42,-2,231.2,1.5,89,-22,229.4,1.2,45,-14
2023/07/15 16:20:00,1689448800,227.8,1.2,55,3,230.9,1.2,94,-16,229.1,1.2,43,-11
2023/07/15 16:25:01,1689449101,227.3,1.2,28,13,230.4,1.2,92,-16,228.6,1.1,40,-17
2023/07/15 16:30:00,1689449400,227.8,1.2,56,1,230.8,1.4,87,-15,229.2,1.2,37,-20
2023/07/15 16:35:01,1689449701,227.6,1.1,44,4,230.5,1.2,91,-11,228.8,1.2,42,-21
2023/07/15 16:40:00,1689450000,227.4,1.2,45,-11,230.5,1.4,96,-11,228.6,1.3,33,-15
2023/07/15 16:45:01,1689450301,227.6,1.2,56,-1,230.7,1.3,82,-20,229.1,1.3,33,-4
2023/07/15 16:50:00,1689450600,227.3,1.2,49,5,230.5,1.2,84,-18,228.7,1.2,39,-10
2023/07/15 16:55:01,1689450901,227.6,1.2,42,1,230.5,1.4,93,-13,228.9,1.1,37,-24
2023/07/15 17:00:00,1689451200,227.4,1.2,47,8,230.5,1.3,86,-13,228.6,1.2,37,-14
2023/07/15 17:05:01,1689451501,227.1,1.2,51,-6,230.4,1.3,91,-22,228.5,1.2,39,-25
2023/07/15 17:10:00,1689451800,227.5,1.1,42,0,230.5,1.4,89,-11,228.6,1.2,33,-31
2023/07/15 17:15:01,1689452101,226.8,1.2,56,13,229.9,1.4,92,-22,228.1,1.2,39,-2
2023/07/15 17:20:00,1689452400,226.6,1.2,42,7,229.8,1.3,91,-14,228.0,1.2,28,-18
2023/07/15 17:25:01,1689452701,226.4,1.0,47,18,229.4,1.2,94,-7,227.7,1.2,40,-22
2023/07/15 17:30:00,1689453000,226.1,1.2,45,-4,229.3,1.4,97,-14,227.5,1.2,42,-13
2023/07/15 17:35:00,1689453300,228.6,1.2,42,18,231.8,1.4,99,-24,229.9,1.2,37,-14
2023/07/15 17:40:00,1689453600,229.2,1.2,33,9,232.2,1.3,73,-22,230.7,1.2,36,-11
2023/07/15 17:45:00,1689453900,228.7,1.2,29,-16,232.1,1.3,60,-19,230.3,1.2,35,-24
2023/07/15 17:50:01,1689454201,227.1,1.2,52,-3,230.4,1.2,91,-16,228.6,1.2,39,-12
2023/07/15 17:55:00,1689454500,226.9,1.3,42,-3,230.3,1.3,83,-25,228.5,1.2,32,-11
2023/07/15 18:00:01,1689454801,227.3,1.2,33,2,230.8,1.3,83,-20,228.9,1.1,32,-21
2023/07/15 18:05:00,1689455100,226.4,1.1,29,-2,230.1,1.2,65,-18,228.4,1.3,47,-18
2023/07/15 18:10:01,1689455401,228.6,1.2,49,13,232.4,1.4,91,-25,230.5,1.2,44,-2
2023/07/15 18:15:00,1689455700,228.3,1.2,43,10,232.1,1.3,83,-18,230.1,1.2,38,-10
2023/07/15 18:20:01,1689456001,225.0,1.2,50,4,228.9,1.3,95,-31,226.8,1.1,40,-13
2023/07/15 18:25:00,1689456300,227.2,1.2,38,17,230.7,1.4,66,-27,228.9,1.2,39,-16
2023/07/15 18:30:00,1689456600,226.9,1.2,38,8,230.5,1.4,102,-20,228.6,1.2,38,-14
2023/07/15 18:35:00,1689456900,227.1,1.3,47,21,230.8,1.2,91,-19,229.3,1.3,49,-13
2023/07/15 18:40:00,1689457200,226.7,1.2,35,-5,230.4,1.4,81,-20,228.6,1.2,40,-10
2023/07/15 18:45:01,1689457501,226.5,1.4,71,-3,230.2,1.3,83,-30,228.2,1.2,40,-9
2023/07/15 18:50:01,1689457801,226.9,1.3,52,16,230.3,1.4,90,-17,228.6,1.2,35,-20
2023/07/15 18:55:00,1689458100,227.5,1.2,80,28,231.0,1.3,91,-25,228.8,1.2,51,0
2023/07/15 19:00:00,1689458400,226.7,1.2,40,9,230.4,1.3,91,-26,228.2,1.2,44,-4
2023/07/15 19:05:01,1689458701,226.5,1.2,36,10,230.3,1.4,84,-15,228.3,1.2,33,-20
2023/07/15 19:10:01,1689459001,226.7,1.3,42,9,230.2,1.2,82,-6,228.2,1.1,36,-23
2023/07/15 19:15:00,1689459300,226.8,1.2,38,5,230.4,1.4,77,-24,228.7,1.2,40,-21
2023/07/15 19:20:01,1689459601,225.9,1.2,53,12,229.6,1.4,100,-22,227.6,1.4,42,-15
2023/07/15 19:25:01,1689459901,227.1,1.2,42,-3,230.4,1.5,81,-17,228.6,1.3,43,-17
2023/07/15 19:30:00,1689460200,226.8,1.1,41,12,230.7,1.2,85,-30,228.5,1.1,45,-20
2023/07/15 19:35:00,1689460500,226.8,1.2,17,-1,230.7,1.2,87,-27,228.6,1.2,37,-13
2023/07/15 19:40:00,1689460800,226.8,1.2,48,10,230.3,1.3,83,-30,228.7,1.3,55,-21
2023/07/15 19:45:00,1689461100,226.5,1.2,49,4,230.2,1.4,89,-16,228.1,1.2,35,-22
2023/07/15 19:50:00,1689461400,226.4,1.1,36,6,229.9,1.2,98,-20,227.9,1.2,47,-19
2023/07/15 19:55:00,1689461700,225.3,1.2,38,15,229.1,1.3,98,-16,227.0,1.1,41,-28
2023/07/15 20:00:01,1689462001,228.3,1.2,44,3,232.2,1.2,84,-31,229.9,1.3,32,-22
2023/07/15 20:05:00,1689462300,229.2,1.2,56,8,232.9,1.4,77,-18,230.8,1.3,40,-17
2023/07/15 20:10:01,1689462601,225.5,1.2,33,15,229.9,1.4,91,-26,227.8,1.2,44,-9
2023/07/15 20:15:00,1689462900,226.3,1.2,52,15,230.3,1.4,91,-16,228.8,1.2,42,-10
2023/07/15 20:20:01,1689463201,227.4,1.2,49,6,231.8,1.4,86,-27,229.9,1.2,44,-5
2023/07/15 20:25:00,1689463500,227.2,1.2,37,1,231.8,1.3,91,-20,229.9,1.1,33,3
2023/07/15 20:30:00,1689463800,227.6,1.1,46,15,232.0,1.4,96,-32,230.0,1.2,35,-14
2023/07/15 20:35:00,1689464100,227.3,1.1,40,-2,231.7,1.4,82,-22,229.8,1.1,39,-4
2023/07/15 20:40:00,1689464400,226.4,1.2,30,14,231.0,1.3,89,-18,229.1,1.2,47,-7
2023/07/15 20:45:01,1689464701,226.5,1.2,45,-6,231.0,1.2,82,-28,229.2,1.2,50,-11
2023/07/15 20:50:00,1689465000,226.9,1.3,33,6,231.3,1.3,99,-26,229.4,1.2,46,-36
2023/07/15 20:55:01,1689465301,226.8,1.2,42,-5,231.6,1.3,91,-22,229.9,1.2,39,-10
2023/07/15 21:00:00,1689465600,225.7,1.1,26,-15,230.4,1.3,77,-27,228.5,1.2,39,-29
2023/07/15 21:05:01,1689465901,227.3,1.2,61,5,232.0,1.4,91,-28,229.9,1.2,43,-18
2023/07/15 21:10:00,1689466200,226.9,1.0,34,-1,231.7,1.4,85,-24,229.7,1.3,34,-21
2023/07/15 21:15:00,1689466500,228.1,1.2,46,13,232.6,1.2,91,-18,230.5,1.2,40,-22
2023/07/15 21:20:01,1689466801,229.0,1.1,48,-7,233.2,1.4,89,-26,231.2,1.3,39,-22
2023/07/15 21:25:00,1689467100,228.6,1.2,24,-4,232.9,1.2,91,-23,231.1,1.2,38,-18
2023/07/15 21:30:01,1689467401,228.5,1.2,46,-1,232.7,1.3,83,-17,231.1,1.2,32,-36
2023/07/15 21:35:00,1689467700,228.8,1.2,50,25,233.0,1.2,77,-33,231.0,1.2,33,-31
2023/07/15 21:40:01,1689468001,227.8,1.1,44,0,232.0,1.4,89,-26,230.1,1.1,36,-28
2023/07/15 21:45:00,1689468300,227.7,1.2,51,18,232.0,1.2,100,-16,230.1,1.3,41,-22
2023/07/15 21:50:01,1689468601,227.4,1.1,57,13,231.7,1.4,85,-19,229.8,1.2,43,-21
2023/07/15 21:55:00,1689468900,227.7,1.2,36,9,231.6,1.4,86,-20,230.3,1.2,38,-15
2023/07/15 22:00:01,1689469201,228.5,1.1,49,12,232.6,1.3,81,-26,230.6,1.2,38,-22
2023/07/15 22:05:00,1689469500,227.9,1.2,37,9,232.0,1.4,91,-19,230.3,1.3,30,-19
2023/07/15 22:10:01,1689469801,227.2,1.2,33,4,231.4,1.3,92,-35,229.7,1.3,33,-11
2023/07/15 22:15:00,1689470100,228.1,1.2,51,-8,232.1,1.4,96,-24,230.4,1.2,40,-13
2023/07/15 22:20:00,1689470400,228.3,1.3,68,12,232.2,1.2,97,-9,230.5,1.2,37,-7
2023/07/15 22:25:01,1689470701,227.4,1.3,40,-14,231.6,1.3,91,-14,229.9,1.2,34,-27
2023/07/15 22:30:00,1689471000,228.0,1.2,45,11,231.9,1.2,88,-17,230.4,1.2,40,-29
2023/07/15 22:35:01,1689471301,227.0,1.3,38,-4,231.3,1.4,81,-39,229.4,1.2,42,-1
2023/07/15 22:40:00,1689471600,227.5,1.2,49,16,231.6,1.2,94,-25,230.0,1.1,44,-31
2023/07/15 22:45:01,1689471901,227.6,1.2,40,8,231.9,1.4,83,-25,230.2,1.2,33,-32
2023/07/15 22:50:00,1689472200,227.9,1.2,30,0,232.0,1.3,102,-23,230.4,1.1,46,-28
2023/07/15 22:55:01,1689472501,228.3,1.2,41,20,232.2,1.2,100,-12,230.6,1.2,29,-31
2023/07/15 23:00:00,1689472800,229.5,1.3,37,3,233.4,1.4,92,-20,231.8,1.2,31,-30
2023/07/15 23:05:01,1689473101,228.7,1.1,42,15,232.8,1.2,93,-27,231.3,1.2,40,-25
2023/07/15 23:10:00,1689473400,229.6,1.2,43,8,233.8,1.4,87,-18,232.1,1.4,42,-20
2023/07/15 23:15:01,1689473701,229.5,1.1,51,2,233.6,1.4,82,-31,232.0,1.4,34,-20
2023/07/15 23:20:00,1689474000,229.3,1.2,36,0,233.5,1.2,96,-31,231.9,1.2,30,-32
2023/07/15 23:25:00,1689474300,229.2,1.2,49,2,233.2,1.3,98,-22,231.5,1.2,32,-26
2023/07/15 23:30:00,1689474600,229.6,1.2,51,-6,233.7,1.3,90,-12,232.1,1.2,35,-23
2023/07/15 23:35:00,1689474900,230.2,1.1,43,22,234.0,1.3,95,-29,232.4,1.3,29,-26
2023/07/15 23:40:00,1689475200,228.9,1.1,52,1,232.9,1.4,86,-25,231.4,1.3,40,-17
2023/07/15 23:45:00,1689475500,230.8,1.2,49,10,234.8,1.4,89,-22,233.1,1.2,30,-22
2023/07/15 23:50:00,1689475800,226.4,1.2,54,5,230.0,1.4,86,-19,228.7,1.1,44,-24
2023/07/15 23:55:01,1689476101,227.7,1.2,43,12,231.4,1.4,86,-21,229.9,1.2,40,-26
2023/07/16 00:00:00,1689476400,228.2,1.1,38,7,232.0,1.3,92,-21,230.6,1.1,34,-28
2023/07/16 00:05:01,1689476701,228.8,1.3,37,10,232.3,1.4,91,-29,231.0,1.3,35,-21
2023/07/16 00:10:00,1689477000,228.0,1.2,54,3,231.7,1.2,83,-19,230.2,1.1,35,-14
2023/07/16 00:15:01,1689477301,228.2,1.2,50,-5,231.9,1.3,85,-27,230.3,1.3,32,-22
2023/07/16 00:20:00,1689477600,228.1,1.2,45,3,231.7,1.3,91,-21,230.0,1.1,51,-23
2023/07/16 00:25:01,1689477901,226.1,1.2,45,15,229.8,1.4,90,-24,228.5,1.4,40,-27
2023/07/16 00:30:00,1689478200,228.7,1.2,38,9,232.4,1.3,85,-25,231.0,1.1,32,-25
2023/07/16 00:35:01,1689478501,230.3,1.2,47,8,233.8,1.2,75,-30,232.2,1.2,37,-31
2023/07/16 00:40:00,1689478800,229.5,1.2,48,8,233.2,1.2,85,-24,231.5,1.1,32,-21
2023/07/16 00:45:01,1689479101,229.3,1.1,38,-2,232.8,1.4,93,-20,231.2,1.2,40,-26
2023/07/16 00:50:00,1689479400,229.2,1.2,48,14,233.0,1.4,85,-25,231.6,1.2,41,-31
2023/07/16 00:55:01,1689479701,229.9,1.2,48,9,233.4,1.4,90,-24,231.9,1.3,37,-31
2023/07/16 01:00:00,1689480000,229.6,1.2,36,0,233.1,1.4,90,-25,231.5,1.2,32,-21
2023/07/16 01:05:01,1689480301,229.8,1.0,66,2,233.5,1.4,89,-22,231.9,1.3,42,-26
2023/07/16 01:10:01,1689480601,230.0,1.2,32,-12,233.8,1.4,91,-33,232.2,1.2,41,-22
2023/07/16 01:15:00,1689480900,227.5,1.2,40,7,230.9,1.4,91,-26,229.5,1.2,31,-30
2023/07/16 01:20:01,1689481201,227.6,1.1,36,8,231.1,1.4,83,-20,229.8,1.2,43,-22
2023/07/16 01:25:00,1689481500,228.5,1.2,61,8,232.0,1.3,94,-20,230.6,1.3,41,-29
2023/07/16 01:30:00,1689481800,228.2,1.1,32,-4,232.0,1.4,90,-28,230.7,1.1,42,-27
2023/07/16 01:35:01,1689482101,228.6,1.0,46,7,232.1,1.3,87,-23,231.0,1.2,40,-22
2023/07/16 01:40:00,1689482400,228.4,1.2,57,15,231.9,1.2,83,-24,230.9,1.2,39,-21
2023/07/16 01:45:01,1689482701,229.0,1.2,60,5,232.5,1.4,83,-25,231.3,1.2,40,-30
2023/07/16 01:50:00,1689483000,229.0,1.3,61,9,232.5,1.4,100,-15,231.4,1.3,47,-28
2023/07/16 01:55:01,1689483301,229.3,1.2,50,6,232.8,1.3,84,-21,231.7,1.2,41,-19
2023/07/16 02:00:00,1689483600,229.2,1.2,38,-3,232.6,1.2,95,-22,231.5,1.2,41,-27
2023/07/16 02:05:00,1689483900,230.1,1.2,42,10,233.2,1.3,96,-15,232.1,1.2,36,-29
2023/07/16 02:10:00,1689484200,229.5,1.1,45,2,232.7,1.3,90,-31,231.4,1.2,41,-27
2023/07/16 02:15:00,1689484500,229.6,1.2,41,-5,232.8,1.4,78,-23,231.7,1.3,32,-31
2023/07/16 02:20:01,1689484801,229.9,1.1,24,-9,233.2,1.3,90,-25,232.0,1.3,44,-15
2023/07/16 02:25:00,1689485100,230.2,1.3,38,12,233.4,1.4,91,-18,232.4,1.2,38,-22
2023/07/16 02:30:01,1689485401,230.4,1.2,51,12,233.4,1.3,84,-16,232.5,1.2,40,-20
2023/07/16 02:35:00,1689485700,226.6,1.2,42,-5,229.6,1.4,92,-19,228.5,1.3,38,-27
2023/07/16 02:40:01,1689486001,228.8,1.1,44,5,231.7,1.4,91,-24,230.7,1.2,42,-16
2023/07/16 02:45:00,1689486300,228.5,1.2,48,-4,231.7,1.2,103,-22,230.5,1.4,34,-30
2023/07/16 02:50:01,1689486601,227.7,1.3,49,-3,230.9,1.3,76,-27,230.0,1.2,48,-35
2023/07/16 02:55:00,1689486900,227.6,1.1,39,-2,230.6,1.3,94,-19,229.7,1.4,37,-27
2023/07/16 03:00:00,1689487200,228.1,1.2,43,13,231.3,1.4,83,-28,230.4,1.2,35,-31
2023/07/16 03:05:01,1689487501,228.4,1.2,35,-23,231.6,1.3,83,-23,230.8,1.2,44,-35
2023/07/16 03:10:00,1689487800,228.7,1.2,32,12,231.8,1.3,86,-30,230.9,1.2,40,-35
2023/07/16 03:15:01,1689488101,228.6,1.2,43,14,231.8,1.4,95,-13,230.8,1.2,42,-29
2023/07/16 03:20:00,1689488400,229.0,1.2,47,9,231.9,1.4,79,-29,231.1,1.2,44,-17
2023/07/16 03:25:01,1689488701,229.3,1.3,49,-8,232.1,1.2,97,-30,231.3,1.2,34,-20
2023/07/16 03:30:00,1689489000,229.2,1.2,31,-1,232.1,1.3,95,-30,231.1,1.2,34,-31
2023/07/16 03:35:01,1689489301,229.4,1.2,39,4,232.3,1.2,90,-28,231.3,1.3,40,-27
2023/07/16 03:40:00,1689489600,229.3,1.2,48,12,232.0,1.3,75,-30,231.2,1.2,36,-34
2023/07/16 03:45:01,1689489901,228.7,1.2,41,14,231.4,1.4,94,-28,230.5,1.2,44,-10
2023/07/16 03:50:00,1689490200,228.5,1.1,52,1,231.4,1.4,91,-22,230.3,1.2,34,-25
2023/07/16 03:55:01,1689490501,228.7,1.2,41,11,231.6,1.2,76,-23,230.7,1.3,44,-17
2023/07/16 04:00:00,1689490800,229.4,1.1,43,16,232.3,1.4,89,-20,231.0,1.2,31,-18
2023/07/16 04:05:01,1689491101,229.2,1.1,38,6,232.1,1.4,83,-31,231.0,1.1,35,-31
2023/07/16 04:10:00,1689491400,228.2,1.1,38,5,231.0,1.4,96,-14,230.2,1.3,40,-24
2023/07/16 04:15:01,1689491701,229.9,1.3,79,16,232.5,1.4,80,-31,231.6,1.0,42,-2
2023/07/16 04:20:00,1689492000,229.6,1.2,41,-5,232.2,1.3,91,-18,231.3,1.3,36,-31
2023/07/16 04:25:01,1689492301,228.8,1.2,44,5,231.7,1.3,93,-25,230.9,1.3,40,-19
2023/07/16 04:30:00,1689492600,229.1,1.2,42,6,231.8,1.2,100,-25,230.9,1.2,36,-42
2023/07/16 04:35:00,1689492900,228.5,1.2,23,-5,231.7,1.4,86,-16,230.6,1.2,46,-27
2023/07/16 04:40:00,1689493200,228.6,1.2,42,9,231.5,1.4,80,-26,230.6,1.2,40,-32
2023/07/16 04:45:00,1689493500,229.3,1.2,52,5,232.2,1.3,84,-24,231.2,1.0,43,-33
2023/07/16 04:50:01,1689493801,229.2,1.2,49,15,232.0,1.3,83,-13,231.1,1.3,40,-40
2023/07/16 04:55:00,1689494100,228.5,1.2,16,-31,231.6,1.3,87,-23,230.6,1.0,31,-36
2023/07/16 05:00:01,1689494401,229.2,1.3,38,3,232.3,1.4,88,-30,231.0,1.2,35,-23
2023/07/16 05:05:00,1689494700,229.3,1.2,47,23,232.2,1.2,93,-22,231.2,1.2,30,-30
2023/07/16 05:10:01,1689495001,229.3,1.2,45,5,232.2,1.3,83,-26,231.4,1.3,39,-27
2023/07/16 05:15:00,1689495300,229.4,1.2,57,17,232.3,1.3,83,-21,231.3,1.2,40,-34
2023/07/16 05:20:01,1689495601,229.2,1.2,33,0,232.1,1.3,89,-20,231.0,1.0,37,-30
2023/07/16 05:25:00,1689495900,228.9,1.2,44,8,231.8,1.2,96,-24,230.7,1.2,40,-18
2023/07/16 05:30:01,1689496201,228.5,1.3,38,11,231.5,1.4,91,-27,230.5,1.2,34,-27
2023/07/16 05:35:00,1689496500,229.5,1.1,55,15,232.4,1.2,83,-32,231.4,1.2,38,-19
2023/07/16 05:40:01,1689496801,229.0,1.1,38,-2,232.1,1.4,86,-19,231.1,1.2,38,-15
2023/07/16 05:45:00,1689497100,229.4,1.0,42,14,232.7,1.4,91,-22,231.2,1.2,33,-25
2023/07/16 05:50:00,1689497400,230.0,1.2,46,-7,233.0,1.2,88,-35,231.8,1.2,44,-25
2023/07/16 05:55:00,1689497700,228.9,1.3,50,3,231.7,1.3,86,-9,230.9,1.2,46,-31
2023/07/16 06:00:01,1689498001,229.5,1.2,46,7,232.4,1.2,89,-18,231.5,1.2,38,-26
2023/07/16 06:05:00,1689498300,229.2,1.2,43,2,232.4,1.2,96,-24,231.1,1.2,23,-25
2023/07/16 06:10:00,1689498600,229.7,1.2,34,3,232.5,1.4,92,-14,231.4,1.2,47,-22
2023/07/16 06:15:00,1689498900,229.6,1.1,51,8,232.6,1.4,83,-31,231.5,1.2,34,-29
2023/07/16 06:20:00,1689499200,229.6,1.2,52,9,232.5,1.2,91,-22,231.6,1.2,42,-16
2023/07/16 06:25:01,1689499501,229.5,1.2,34,16,232.5,1.4,87,-31,231.5,1.2,36,-23
2023/07/16 06:30:00,1689499800,229.5,1.4,55,15,232.2,1.3,72,-26,231.3,1.2,34,-19
2023/07/16 06:35:01,1689500101,228.8,1.1,30,16,231.7,1.4,91,-28,230.7,1.4,32,-21
2023/07/16 06:40:00,1689500400,228.8,1.2,35,1,231.7,1.4,87,-19,230.9,1.2,33,-39
2023/07/16 06:45:01,1689500701,230.0,1.2,36,16,232.7,1.4,100,-16,231.6,1.3,36,-21
2023/07/16 06:50:00,1689501000,229.7,1.3,43,11,232.7,1.4,90,-26,231.6,1.3,28,-30
2023/07/16 06:55:01,1689501301,229.6,1.3,44,6,232.2,1.4,76,-20,231.4,1.2,43,-16
2023/07/16 07:00:00,1689501600,230.2,1.2,48,8,233.4,1.2,98,-24,232.2,1.2,42,-24
2023/07/16 07:05:00,1689501900,230.7,1.2,42,4,233.5,1.3,87,-29,232.6,1.2,38,-21
2023/07/16 07:10:00,1689502200,230.1,1.3,43,7,233.0,1.4,100,-14,231.8,1.2,45,-22
2023/07/16 07:15:01,1689502501,230.0,1.2,42,-5,232.9,1.3,90,-27,231.9,1.2,40,-25
2023/07/16 07:20:00,1689502800,229.0,1.2,39,-13,231.9,1.5,87,-13,231.0,1.2,42,-22
2023/07/16 07:25:01,1689503101,228.9,1.2,41,12,232.0,1.3,94,-19,230.9,1.2,40,-30
2023/07/16 07:30:00,1689503400,229.7,1.2,34,0,232.6,1.3,94,-23,231.7,1.4,44,-18
2023/07/16 07:35:01,1689503701,229.8,1.2,53,14,232.8,1.2,91,-26,231.7,1.3,31,-32
2023/07/16 07:40:00,1689504000,229.3,1.2,44,5,232.2,1.3,82,-19,231.2,1.3,42,-19
2023/07/16 07:45:00,1689504300,229.2,1.2,45,5,232.0,1.2,91,-22,230.9,1.2,38,-31
2023/07/16 07:50:01,1689504601,229.5,1.1,38,10,232.4,1.4,91,-37,231.3,1.2,40,-16
2023/07/16 07:55:00,1689504900,229.6,1.1,44,-4,232.3,1.3,83,-23,231.5,1.2,40,4
2023/07/16 08:00:01,1689505201,229.2,1.2,41,4,231.9,1.4,93,-28,231.1,1.4,38,-30
2023/07/16 08:05:00,1689505500,228.3,1.2,38,2,231.2,1.4,85,-32,230.2,1.2,38,-22
2023/07/16 08:10:00,1689505800,228.0,1.3,39,14,230.8,1.4,88,-18,230.0,1.2,34,-16
2023/07/16 08:15:00,1689506100,227.8,1.2,42,7,230.7,1.4,80,-9,229.9,1.2,37,-12
2023/07/16 08:20:01,1689506401,228.0,1.2,37,-1,231.0,1.4,90,-18,230.0,1.2,48,-23
2023/07/16 08:25:00,1689506700,229.1,1.1,47,5,231.9,1.2,88,-22,231.1,1.3,43,-22
2023/07/16 08:30:01,1689507001,228.9,1.2,49,5,232.1,1.3,81,-23,231.1,1.2,31,-38
2023/07/16 08:35:00,1689507300,229.1,1.1,45,10,232.2,1.4,92,-29,231.3,1.1,30,-27
2023/07/16 08:40:01,1689507601,229.0,1.2,37,14,232.1,1.4,83,-23,231.3,1.3,42,-16
2023/07/16 08:45:00,1689507900,229.0,1.2,29,7,231.9,1.2,90,-26,230.9,1.2,42,-19
2023/07/16 08:50:01,1689508201,228.3,1.3,41,9,231.5,1.4,91,-26,230.6,1.2,36,-24
2023/07/16 08:55:00,1689508500,228.0,1.1,46,12,231.2,1.4,86,-22,230.3,1.2,33,-21
2023/07/16 09:00:01,1689508801,227.7,0.9,47,9,230.9,1.4,91,-28,229.7,1.3,49,-23
2023/07/16 09:05:00,1689509100,227.8,1.2,38,2,231.0,1.4,82,-26,229.7,1.2,36,-26
2023/07/16 09:10:00,1689509400,227.6,1.2,37,-1,230.5,1.3,88,-18,229.5,1.2,36,-40
2023/07/16 09:15:01,1689509701,229.0,1.1,37,0,231.9,1.4,93,-35,230.9,1.3,44,-26
2023/07/16 09:20:00,1689510000,230.0,1.3,39,8,233.0,1.3,85,-22,231.7,1.2,45,-14
2023/07/16 09:25:01,1689510301,229.5,1.1,35,4,232.7,1.4,86,-19,231.3,1.2,35,-36
2023/07/16 09:30:00,1689510600,230.0,1.2,43,12,233.2,1.3,89,-28,232.0,1.1,38,-26
2023/07/16 09:35:01,1689510901,229.4,1.2,42,9,232.7,1.2,88,-23,231.6,1.2,31,-40
2023/07/16 09:40:00,1689511200,229.1,1.2,38,-1,232.4,1.4,79,-19,231.0,1.2,44,-19
2023/07/16 09:45:01,1689511501,229.1,1.2,41,-2,232.4,1.3,91,-18,231.1,1.2,36,-16
2023/07/16 09:50:00,1689511800,228.9,1.2,59,26,232.2,1.3,86,-24,230.8,1.2,33,-47
2023/07/16 09:55:00,1689512100,228.6,1.1,50,1,231.7,1.2,85,-23,230.7,1.2,29,-12
2023/07/16 10:00:00,1689512400,228.6,1.3,60,5,231.6,1.3,107,-25,230.2,1.3,38,-37
2023/07/16 10:05:00,1689512700,227.9,1.1,33,8,231.1,1.4,84,-28,229.7,1.3,40,-31
2023/07/16 10:10:01,1689513001,227.9,1.2,36,-2,231.3,1.4,96,-22,230.0,1.3,41,-34
2023/07/16 10:15:00,1689513300,228.2,1.2,34,4,231.3,1.2,82,-23,230.0,1.2,35,-29
2023/07/16 10:20:01,1689513601,228.0,1.2,31,1,231.2,1.4,85,-35,230.1,1.2,49,-14
2023/07/16 10:25:00,1689513900,227.2,1.1,42,8,230.8,1.2,85,-32,229.4,1.2,29,-19
2023/07/16 10:30:01,1689514201,227.1,1.2,50,5,230.9,1.2,74,-35,229.6,1.2,42,-24
2023/07/16 10:35:00,1689514500,227.2,1.2,33,4,230.8,1.2,89,-31,229.3,1.2,44,-19
2023/07/16 10:40:01,1689514801,226.8,1.1,41,9,230.6,1.4,90,-19,229.0,1.2,28,-25
2023/07/16 10:45:00,1689515100,226.7,1.2,29,4,230.4,1.3,89,-30,228.9,1.2,37,-58
2023/07/16 10:50:01,1689515401,229.6,1.2,50,0,233.2,1.3,82,-29,232.0,1.3,75,-31
2023/07/16 10:55:00,1689515700,230.5,1.2,44,17,234.1,1.4,88,-17,232.6,1.2,40,-34
2023/07/16 11:00:00,1689516000,229.6,1.2,52,6,232.9,1.3,86,-24,231.6,1.2,43,-20
2023/07/16 11:05:01,1689516301,230.7,1.2,45,10,234.5,1.2,91,-22,232.4,1.2,37,-20
2023/07/16 11:10:00,1689516600,230.0,1.2,30,1,233.5,1.2,73,-30,232.2,1.2,50,-38
2023/07/16 11:15:01,1689516901,230.1,1.1,53,14,233.5,1.2,87,-35,232.0,1.1,31,-16
2023/07/16 11:20:00,1689517200,230.5,1.2,32,7,234.1,1.4,92,-25,232.7,1.3,43,-19
